NewPrice, YBM, Edition
44050,2017 Acura MDX,Base FWD
46050,2017 Acura MDX,SH-AWD
48460,2017 Acura MDX,W/Technology Package FWD
50460,2017 Acura MDX,SH-AWD W/Technology Package
50460,2017 Acura MDX,W/Technology & Entertainment Package FWD
51960,2017 Acura MDX,Sport Hybrid SH-AWD W/Technology Package
52460,2017 Acura MDX,SH-AWD W/Technology & Entertainment Pkg
54500,2017 Acura MDX,W/Advance Package FWD
56500,2017 Acura MDX,SH-AWD W/Advance Package
56500,2017 Acura MDX,W/Advance And Entertainment Package FWD
58000,2017 Acura MDX,Sport Hybrid SH-AWD W/Advance Package
58500,2017 Acura MDX,SH-AWD W/Advance & Entertainment Package
43015,2016 Acura MDX,Base FWD
44515,2016 Acura MDX,W/Acura Watch Plus FWD
45015,2016 Acura MDX,SH-AWD
46515,2016 Acura MDX,SH-AWD W/Acura Watch Plus
47440,2016 Acura MDX,W/Technology Package FWD
48640,2016 Acura MDX,W/Technology & Acurawatch Package FWD
49440,2016 Acura MDX,SH-AWD W/Technology Package
49440,2016 Acura MDX,W/Technology & Entertainment Package FWD
50640,2016 Acura MDX,SH-AWD W/Technology & Acurawatch Package
50640,2016 Acura MDX,W/Technology/Ent/Acurawatch Package FWD
51440,2016 Acura MDX,SH-AWD W/Technology & Entertainment Pkg
52640,2016 Acura MDX,SH-AWD W/Technology/Ent/Acurawatch Pkg
53230,2016 Acura MDX,W/Advance Package FWD
55230,2016 Acura MDX,SH-AWD W/Advance Package
55230,2016 Acura MDX,W/Advance And Entertainment Package FWD
57230,2016 Acura MDX,SH-AWD W/Advance & Entertainment Package
42765,2015 Acura MDX,Base FWD
44765,2015 Acura MDX,SH-AWD
47040,2015 Acura MDX,W/Technology Package FWD
49040,2015 Acura MDX,SH-AWD W/Technology Package
49040,2015 Acura MDX,W/Technology & Entertainment Packages FWD
51040,2015 Acura MDX,SH-AWD W/Technology & Entertainment Pkg
54980,2015 Acura MDX,W/Advance And Entertainment Packages FWD
56980,2015 Acura MDX,SH-AWD W/Advance & Entertainment Package
42290,2014 Acura MDX,Base FWD
44290,2014 Acura MDX,SH-AWD
46565,2014 Acura MDX,W/Technology Package FWD
48565,2014 Acura MDX,SH-AWD W/Technology Package
48565,2014 Acura MDX,W/Technology & Entertainment Packages FWD
50565,2014 Acura MDX,SH-AWD W/Technology & Entertainment Pkg
54505,2014 Acura MDX,W/Advance And Entertainment Packages FWD
56505,2014 Acura MDX,SH-AWD W/Advance & Entertainment Package
43280,2013 Acura MDX,3.7 AWD
46955,2013 Acura MDX,3.7 Technology Package AWD
48855,2013 Acura MDX,3.7 Technology & Entertainment Package AWD
52905,2013 Acura MDX,3.7 Advance Package AWD
54805,2013 Acura MDX,3.7 Advance And Entertainment Package AWD
43030,2012 Acura MDX,3.7 AWD
46705,2012 Acura MDX,3.7 Technology Package AWD
48605,2012 Acura MDX,3.7 Technology & Entertainment Package AWD
52655,2012 Acura MDX,3.7 Advance Package AWD
54555,2012 Acura MDX,3.7 Advance And Entertainment Package AWD
42930,2011 Acura MDX,3.7 AWD
46605,2011 Acura MDX,3.7 Technology Package AWD
48505,2011 Acura MDX,3.7 Technology & Entertainment Package AWD
52555,2011 Acura MDX,3.7 Advance Package AWD
54455,2011 Acura MDX,3.7 Advance And Entertainment Package AWD
42230,2010 Acura MDX,3.7 AWD
45905,2010 Acura MDX,3.7 Technology Package AWD
47805,2010 Acura MDX,3.7 Technology & Entertainment Package AWD
51855,2010 Acura MDX,3.7 Advance Package AWD
53755,2010 Acura MDX,3.7 Advance And Entertainment Package AWD
40990,2009 Acura MDX,3.7 AWD
45040,2009 Acura MDX,3.7 Technology Package AWD
46790,2009 Acura MDX,3.7 Technology & Entertainment Package AWD
47140,2009 Acura MDX,3.7 Sport Package AWD
48890,2009 Acura MDX,3.7 Sport And Entertainment Package AWD
40195,2008 Acura MDX,3.7 AWD
43695,2008 Acura MDX,3.7 Technology Package AWD
44245,2008 Acura MDX,3.7 Technology Package & Power Tailgate AWD
45795,2008 Acura MDX,3.7 Sport Package AWD
45895,2008 Acura MDX,3.7 Technology & Entertainment Package AWD
46345,2008 Acura MDX,3.7 Sport Package And Power Tailgate AWD
47995,2008 Acura MDX,3.7 Sport And Entertainment Package AWD
39995,2007 Acura MDX,3.7 AWD
43495,2007 Acura MDX,3.7 Technology Package AWD
45595,2007 Acura MDX,3.7 Sport Package Sport Utility Vehicle Automatic AWD
45695,2007 Acura MDX,3.7 Technology & Entertainment Package AWD
47795,2007 Acura MDX,3.7 Sport Package Sport Utility Vehicle Automatic AWD
37125,2006 Acura MDX,3.5L 5AT AWD
39950,2006 Acura MDX,Touring AWD
41450,2006 Acura MDX,Touring/Ent AWD
42700,2006 Acura MDX,Touring/Nav AWD
44200,2006 Acura MDX,Touring/Nav/Ent AWD
36900,2005 Acura MDX,Base AWD
39725,2005 Acura MDX,Touring AWD
41225,2005 Acura MDX,Touring/Ent AWD
42475,2005 Acura MDX,Touring/Nav AWD
43975,2005 Acura MDX,Touring/Nav/Ent AWD
36400,2004 Acura MDX,Base AWD
39000,2004 Acura MDX,Touring AWD
40500,2004 Acura MDX,Touring/Entertainment AWD
41200,2004 Acura MDX,Touring/Navigation AWD
42700,2004 Acura MDX,Touring/Navigation/Entertainment AWD
35700,2003 Acura MDX,Base AWD
38300,2003 Acura MDX,Touring AWD
39800,2003 Acura MDX,Touring/Entertainment AWD
40500,2003 Acura MDX,Touring/Navigation AWD
42000,2003 Acura MDX,Touring/Navigation/Entertainment AWD
34700,2002 Acura MDX,Base AWD
36700,2002 Acura MDX,Navigation System AWD
37300,2002 Acura MDX,Touring Package AWD
39300,2002 Acura MDX,Touring Package Navigation System AWD
34370,2001 Acura MDX,Base AWD
36370,2001 Acura MDX,Navigation System AWD
36970,2001 Acura MDX,Touring Package AWD
38970,2001 Acura MDX,Touring Package Navigation System AWD
48200,2012 Acura RL,3.7 Auto (48-State Only) AWD
52350,2012 Acura RL,3.7 W/ Technology Pkg (48-State Only) AWD
56150,2012 Acura RL,3.7 W/ Advance Package (50 State) AWD
47200,2011 Acura RL,3.7 Auto (48-State Only) AWD
51350,2011 Acura RL,3.7 Auto (Hawaii Only) AWD
51350,2011 Acura RL,3.7 W/ Technology Pkg (48-State Only) AWD
55150,2011 Acura RL,3.7 W/ Advance Package (50 State) AWD
46830,2010 Acura RL,3.7 Auto (48-State Only) AWD
50450,2010 Acura RL,3.7 Auto (Hawaii Only) AWD
50450,2010 Acura RL,3.7 W/ Technology Pkg (48-State Only) AWD
54250,2010 Acura RL,3.7 W/ CMBS (50 State) AWD
46680,2009 Acura RL,3.7 AUTO (48-State Only) AWD
50300,2009 Acura RL,3.7 AUTO (Hawaii Only) AWD
50300,2009 Acura RL,3.7 W/ TECHNOLOGY PKG (48-State Only) AWD
54100,2009 Acura RL,3.7 W/ CMBS (50 State) AWD
46280,2008 Acura RL,3.5 W/NAV (48-State Only) AWD
49165,2008 Acura RL,3.5 (Hawaii Only) AWD
49900,2008 Acura RL,3.5 W/NAV AND TECH PKG (48-State Only) AWD
53700,2008 Acura RL,3.5 W/NAV, TECH, CMBS, PAX (50 State) AWD
45780,2007 Acura RL,3.5 W/NAV (48-State Only) AWD
48665,2007 Acura RL,3.5 (Hawaii Only) AWD
49400,2007 Acura RL,3.5 W/NAV AND TECH PKG (48-State Only) Sedan Automatic AWD
53200,2007 Acura RL,3.5 W/NAV AND TECH PKG (48-State Only) Sedan Automatic AWD
48565,2006 Acura RL,3.5 (Alaska Only) AWD
48565,2006 Acura RL,3.5 (Hawaii Only) AWD
49300,2006 Acura RL,3.5 W/NAV (48-State Only) AWD
53100,2006 Acura RL,3.5 W/NAV AND TECH PKG (48-State Only) AWD
48365,2005 Acura RL,3.5 (Alaska Only) AWD
48365,2005 Acura RL,3.5 (Hawaii Only) AWD
49100,2005 Acura RL,3.5 (48-State Only) AWD
43255,2004 Acura RL,3.5 (AK,HI) FWD
45600,2004 Acura RL,Navigation System FWD
43150,2003 Acura RL,3.5 FWD
45150,2003 Acura RL,Navigation System FWD
43150,2002 Acura RL,3.5 FWD
45150,2002 Acura RL,Navigation System FWD
42150,2001 Acura RL,3.5 FWD
44150,2001 Acura RL,Navigation System FWD
42000,2000 Acura RL,Base FWD
44000,2000 Acura RL,Navigation System FWD
41900,1999 Acura RL,Base FWD
43900,1999 Acura RL,NAVIGATION SYSTEM FWD
41200,1998 Acura RL,Base FWD
42000,1998 Acura RL,SPECIAL EDITION FWD
43200,1998 Acura RL,NAV. PKG FWD
44000,1998 Acura RL,PREM. PKG FWD
46000,1998 Acura RL,PREM. & NAV. PKG FWD
41000,1997 Acura RL,Base FWD
44000,1997 Acura RL,RL PREM. PKG FWD
41000,1996 Acura RL,Base FWD
44000,1996 Acura RL,RL PREM. PKG FWD
54450,2017 Acura RLX,3.5 W/ Technology Package FWD
59950,2017 Acura RLX,Sport Hybrid Technology Package AWD
60450,2017 Acura RLX,3.5 W/ Advance Package FWD
65950,2017 Acura RLX,Sport Hybrid Advance Package AWD
50950,2016 Acura RLX,3.5 Auto W/Navigation FWD
54450,2016 Acura RLX,3.5 W/ Technology Package FWD
59950,2016 Acura RLX,Sport Hybrid Technology Package AWD
60450,2016 Acura RLX,3.5 W/ Advance Package FWD
65950,2016 Acura RLX,Sport Hybrid Advance Package AWD
48450,2015 Acura RLX,3.5 Auto FWD
50950,2015 Acura RLX,3.5 Auto W/Navigation FWD
54450,2015 Acura RLX,3.5 W/ Technology Package FWD
56950,2015 Acura RLX,3.5 W/ Krell Audio Package FWD
60450,2015 Acura RLX,3.5 W/ Advance Package FWD
48450,2014 Acura RLX,3.5 Auto FWD
50950,2014 Acura RLX,3.5 Auto W/Navigation FWD
54450,2014 Acura RLX,3.5 W/ Technology Package FWD
56950,2014 Acura RLX,3.5 W/ Krell Audio Package FWD
59950,2014 Acura RLX,Sport Hybrid Technology Package AWD
60450,2014 Acura RLX,3.5 W/ Advance Package FWD
65950,2014 Acura RLX,Sport Hybrid Advance Package AWD
20325,2006 Acura RSX,5MT FWD
21225,2006 Acura RSX,5AT FWD
21475,2006 Acura RSX,5MT Leather FWD
22375,2006 Acura RSX,5AT Leather FWD
23845,2006 Acura RSX,Type-S FWD
20275,2005 Acura RSX,5MT FWD
21175,2005 Acura RSX,5AT FWD
21350,2005 Acura RSX,5MT Leather FWD
22250,2005 Acura RSX,5AT Leather FWD
23670,2005 Acura RSX,Type-S FWD
20025,2004 Acura RSX,5MT FWD
20925,2004 Acura RSX,5AT FWD
21100,2004 Acura RSX,5MT Leather FWD
22000,2004 Acura RSX,5AT Leather FWD
23320,2004 Acura RSX,Type-S FWD
19975,2003 Acura RSX,5MT FWD
20875,2003 Acura RSX,5AT FWD
21050,2003 Acura RSX,5MT Leather FWD
21950,2003 Acura RSX,5AT Leather FWD
23270,2003 Acura RSX,Type-S FWD
19950,2002 Acura RSX,Base FWD
20850,2002 Acura RSX,- 5AT FWD
20950,2002 Acura RSX,5MT Leather FWD
21850,2002 Acura RSX,5AT Leather FWD
23170,2002 Acura RSX,Type-S FWD
27990,2017 Acura ILX,ILX FWD
29290,2017 Acura ILX,Acurawatch Plus FWD
29990,2017 Acura ILX,Premium FWD
31980,2017 Acura ILX,Premium & A-Spec FWD
32990,2017 Acura ILX,Technology Plus FWD
34980,2017 Acura ILX,Technology Plus & A-Spec FWD
27900,2016 Acura ILX,ILX FWD
29200,2016 Acura ILX,Acurawatch Plus FWD
29900,2016 Acura ILX,Premium FWD
31890,2016 Acura ILX,Premium & A-Spec FWD
32900,2016 Acura ILX,Technology Plus FWD
34890,2016 Acura ILX,Technology Plus & A-Spec FWD
27050,2015 Acura ILX,ILX FWD
29350,2015 Acura ILX,2.4 Premium FWD
29350,2015 Acura ILX,Premium FWD
31750,2015 Acura ILX,Technology FWD
26900,2014 Acura ILX,ILX FWD
28900,2014 Acura ILX,Hybrid FWD
29200,2014 Acura ILX,2.4 Premium FWD
29200,2014 Acura ILX,Premium FWD
31600,2014 Acura ILX,Technology FWD
34600,2014 Acura ILX,Hybrid Technology FWD
25900,2013 Acura ILX,ILX FWD
28900,2013 Acura ILX,Hybrid FWD
29200,2013 Acura ILX,2.4 Premium FWD
29200,2013 Acura ILX,Premium FWD
31400,2013 Acura ILX,Technology FWD
34400,2013 Acura ILX,Hybrid Technology FWD
35800,2018 Acura RDX,RDX FWD
37100,2018 Acura RDX,Acurawatch Plus Package FWD
37300,2018 Acura RDX,SH-AWD
38600,2018 Acura RDX,Acurawatch Plus Package SH-AWD
39500,2018 Acura RDX,Technology Package FWD
40800,2018 Acura RDX,Technology & Acurawatch Plus Package FWD
41000,2018 Acura RDX,Technology Package SH-AWD
42300,2018 Acura RDX,Technology & Acurawatch Plus SH-AWD
42500,2018 Acura RDX,Advance Package FWD
44000,2018 Acura RDX,Advance Package SH-AWD
35670,2017 Acura RDX,RDX FWD
36970,2017 Acura RDX,Acurawatch Plus Package FWD
37170,2017 Acura RDX,SH-AWD
38470,2017 Acura RDX,Acurawatch Plus Package SH-AWD
39370,2017 Acura RDX,Technology Package FWD
40670,2017 Acura RDX,Technology & Acurawatch Plus Package FWD
40870,2017 Acura RDX,Technology Package SH-AWD
42170,2017 Acura RDX,Technology & Acurawatch Plus SH-AWD
42320,2017 Acura RDX,Advance Package FWD
43820,2017 Acura RDX,Advance Package SH-AWD
35370,2016 Acura RDX,RDX FWD
36670,2016 Acura RDX,Acurawatch Plus Package FWD
36870,2016 Acura RDX,SH-AWD
38170,2016 Acura RDX,Acurawatch Plus Package SH-AWD
39070,2016 Acura RDX,Technology Package FWD
40370,2016 Acura RDX,Technology & Acurawatch Plus Package FWD
40570,2016 Acura RDX,Technology Package SH-AWD
41870,2016 Acura RDX,Technology & Acurawatch Plus SH-AWD
42020,2016 Acura RDX,Advance Package FWD
43520,2016 Acura RDX,Advance Package SH-AWD
35095,2015 Acura RDX,RDX FWD
36495,2015 Acura RDX,SH-AWD
38795,2015 Acura RDX,Technology Package FWD
40195,2015 Acura RDX,Technology Package SH-AWD
34520,2014 Acura RDX,Base FWD
35920,2014 Acura RDX,SH-AWD
38220,2014 Acura RDX,Technology Package FWD
39620,2014 Acura RDX,Technology Package SH-AWD
34320,2013 Acura RDX,Base FWD
35720,2013 Acura RDX,SH-AWD
38020,2013 Acura RDX,Technology Package FWD
39420,2013 Acura RDX,Technology Package SH-AWD
32895,2012 Acura RDX,Base FWD
34895,2012 Acura RDX,SH-AWD
35995,2012 Acura RDX,Technology Package FWD
37995,2012 Acura RDX,Technology Package SH-AWD
32895,2011 Acura RDX,Base FWD
34895,2011 Acura RDX,SH-AWD
35995,2011 Acura RDX,Technology Package FWD
37995,2011 Acura RDX,Technology Package SH-AWD
32520,2010 Acura RDX,Base FWD
34520,2010 Acura RDX,SH-AWD
35620,2010 Acura RDX,Technology Package FWD
37620,2010 Acura RDX,Technology Package SH-AWD
33895,2009 Acura RDX,SH-AWD
37195,2009 Acura RDX,Technology Package SH-AWD
33195,2008 Acura RDX,SH-AWD
36695,2008 Acura RDX,Technology Package SH-AWD
32995,2007 Acura RDX,SH-AWD
36495,2007 Acura RDX,Technology Package SH-AWD
36030,2014 Acura TL,3.5 AUTO FWD
37530,2014 Acura TL,3.5 AUTO Special Edition FWD
39580,2014 Acura TL,3.7 AUTO SH-AWD
39760,2014 Acura TL,3.5 AUTO Technology Package FWD
41960,2014 Acura TL,3.5 AUTO Advance Package FWD
43310,2014 Acura TL,3.7 AUTO SH-AWD Technology Package
43310,2014 Acura TL,3.7 SH-AWD Technology Package
45510,2014 Acura TL,3.7 AUTO SH-AWD Advance Package
35905,2013 Acura TL,3.5 AUTO FWD
37405,2013 Acura TL,3.5 AUTO Special Edition FWD
39455,2013 Acura TL,3.7 AUTO SH-AWD
39635,2013 Acura TL,3.5 AUTO Technology Package FWD
41835,2013 Acura TL,3.5 AUTO Advance Package FWD
43185,2013 Acura TL,3.7 AUTO SH-AWD Technology Package
43185,2013 Acura TL,3.7 SH-AWD Technology Package
45385,2013 Acura TL,3.7 AUTO SH-AWD Advance Package
35705,2012 Acura TL,3.5 AUTO FWD
39255,2012 Acura TL,3.7 AUTO SH-AWD
39435,2012 Acura TL,3.5 AUTO Technology Package FWD
41635,2012 Acura TL,3.5 AUTO Advance Package FWD
42985,2012 Acura TL,3.7 AUTO SH-AWD Technology Package
42985,2012 Acura TL,3.7 SH-AWD Technology Package
45185,2012 Acura TL,3.7 AUTO SH-AWD Advance Package
35305,2011 Acura TL,3.5 AUTO FWD
38855,2011 Acura TL,3.7 AUTO SH-AWD
39035,2011 Acura TL,3.5 AUTO Technology Package FWD
40035,2011 Acura TL,3.5 AUTO Technology Package & 18 Wheels FWD
42585,2011 Acura TL,3.7 AUTO SH-AWD Technology Package
42585,2011 Acura TL,3.7 SH-AWD Technology Package
43585,2011 Acura TL,3.7 AUTO SH-AWD Tech Pkg & 19 Wheels
43585,2011 Acura TL,3.7 SH-AWD Tech Pkg & 19 Wheels
35105,2010 Acura TL,3.5 AUTO FWD
38655,2010 Acura TL,3.7 AUTO SH-AWD
38835,2010 Acura TL,3.5 AUTO Technology Package FWD
39835,2010 Acura TL,3.5 AUTO Technology Package & 18 Wheels FWD
42385,2010 Acura TL,3.7 AUTO SH-AWD Technology Package
42385,2010 Acura TL,3.7 SH-AWD Technology Package
43385,2010 Acura TL,3.7 AUTO SH-AWD Tech Pkg & 19 Wheels
43385,2010 Acura TL,3.7 SH-AWD Tech Pkg & 19 Wheels
34955,2009 Acura TL,3.5 AUTO FWD
38505,2009 Acura TL,3.7 AUTO SH-AWD
38685,2009 Acura TL,3.5 AUTO Technology Package FWD
42235,2009 Acura TL,3.7 AUTO SH-AWD Technology Package
43235,2009 Acura TL,3.7 AUTO SH-AWD Tech Pkg & 19 Wheels
33725,2008 Acura TL,3.2 AUTO FWD
36225,2008 Acura TL,3.2 AUTO W/NAVI FWD
38225,2008 Acura TL,3.5 AUTO TYPE-S W/NAVI FWD
38225,2008 Acura TL,3.5 TYPE-S W/NAVI FWD
38425,2008 Acura TL,3.5 AUTO TYPE-S W/NAVI & HPT FWD
38425,2008 Acura TL,3.5 TYPE-S W/NAVI & HPT FWD
33625,2007 Acura TL,3.2 AUTO FWD
36125,2007 Acura TL,3.2 AUTO W/NAVI FWD
38125,2007 Acura TL,3.5 AUTO TYPE-S W/NAVI FWD
38125,2007 Acura TL,3.5 TYPE-S W/NAVI FWD
38325,2007 Acura TL,3.5 AUTO TYPE-S W/NAVI & HPT FWD
38325,2007 Acura TL,3.5 TYPE-S W/NAVI & HPT FWD
33325,2006 Acura TL,3.2 5AT FWD
33325,2006 Acura TL,3.2 6MT FWD
33525,2006 Acura TL,3.2 6MT Summer Tires FWD
35325,2006 Acura TL,3.2 5AT Navigation System FWD
35325,2006 Acura TL,3.2 6MT Navigation System FWD
35525,2006 Acura TL,3.2 6MT Navigation System/Summer Tires FWD
33100,2005 Acura TL,3.2 5AT FWD
33100,2005 Acura TL,3.2 6MT FWD
33300,2005 Acura TL,3.2 6MT Summer Tires FWD
35100,2005 Acura TL,3.2 5AT Navigation System FWD
35100,2005 Acura TL,3.2 6MT Navigation System FWD
35300,2005 Acura TL,3.2 6MT Navigation System/Summer Tires FWD
32650,2004 Acura TL,3.2 5AT FWD
32650,2004 Acura TL,3.2 6MT FWD
32850,2004 Acura TL,3.2 6MT Summer Tires FWD
34650,2004 Acura TL,3.2 5AT Navigation System FWD
34650,2004 Acura TL,3.2 6MT Navigation System FWD
34850,2004 Acura TL,3.2 6MT Navigation System/Summer Tires FWD
28980,2003 Acura TL,3.2 FWD
31130,2003 Acura TL,Navigation System FWD
31330,2003 Acura TL,3.2 Type-S FWD
33480,2003 Acura TL,Type-S Navigation System FWD
28880,2002 Acura TL,3.2 FWD
30880,2002 Acura TL,Navigation System FWD
31230,2002 Acura TL,3.2 Type-S FWD
33230,2002 Acura TL,Type-S Navigation System FWD
28550,2001 Acura TL,Base FWD
30550,2001 Acura TL,Navigation System FWD
28400,2000 Acura TL,Base FWD
30400,2000 Acura TL,NAVIGATION SYSTEM FWD
27950,1999 Acura TL,Base FWD
29950,1999 Acura TL,NAVIGATION SYSTEM FWD
30700,1998 Acura TL,2.5 FWD
33150,1998 Acura TL,3.2 FWD
28450,1997 Acura TL,2.5 FWD
30500,1997 Acura TL,2.5 PREM. PKG FWD
32950,1997 Acura TL,3.2 FWD
35500,1997 Acura TL,3.2 PREM PKG FWD
27900,1996 Acura TL,2.5 FWD
29950,1996 Acura TL,2.5 PREM. PKG FWD
32950,1996 Acura TL,3.2 FWD
35500,1996 Acura TL,3.2 PREM PKG FWD
33000,2018 Acura TLX,2.4 AUTO FWD
36200,2018 Acura TLX,3.5 AUTO FWD
36700,2018 Acura TLX,2.4 AUTO Technology Package FWD
38200,2018 Acura TLX,3.5 AUTO SH-AWD
39900,2018 Acura TLX,3.5 AUTO Technology Package FWD
41900,2018 Acura TLX,3.5 AUTO SH-AWD Technology Package
42800,2018 Acura TLX,3.5 AUTO Technology & A-Spec Pack, RED FWD
42800,2018 Acura TLX,3.5 AUTO Technology & A-Spec Packages FWD
43750,2018 Acura TLX,3.5 AUTO Advance Package FWD
44800,2018 Acura TLX,3.5 AUTO SH-AWD Technology & A-Spec Pack
44800,2018 Acura TLX,3.5 AUTO SH-AWD Technology & A-Spec, RED
45750,2018 Acura TLX,3.5 AUTO SH-AWD Advance Package
32000,2017 Acura TLX,2.4 AUTO FWD
35450,2017 Acura TLX,3.5 AUTO FWD
36050,2017 Acura TLX,2.4 AUTO Technology Package FWD
39500,2017 Acura TLX,3.5 AUTO Technology Package FWD
41700,2017 Acura TLX,3.5 AUTO SH-AWD Technology Package
42700,2017 Acura TLX,3.5 AUTO Advance Package FWD
44900,2017 Acura TLX,3.5 AUTO SH-AWD Advance Package
31695,2016 Acura TLX,2.4 AUTO FWD
35320,2016 Acura TLX,3.5 AUTO FWD
35750,2016 Acura TLX,2.4 AUTO Technology Package FWD
39375,2016 Acura TLX,3.5 AUTO Technology Package FWD
41575,2016 Acura TLX,3.5 AUTO SH-AWD Technology Package
42600,2016 Acura TLX,3.5 AUTO Advance Package FWD
44800,2016 Acura TLX,3.5 AUTO SH-AWD Advance Package
31445,2015 Acura TLX,2.4 AUTO FWD
35320,2015 Acura TLX,3.5 AUTO FWD
35500,2015 Acura TLX,2.4 AUTO Technology Package FWD
39375,2015 Acura TLX,3.5 AUTO Technology Package FWD
41575,2015 Acura TLX,3.5 AUTO SH-AWD Technology Package
42600,2015 Acura TLX,3.5 AUTO Advance Package FWD
44800,2015 Acura TLX,3.5 AUTO SH-AWD Advance Package
31950,2018 Audi A3 Sedan,2.0T FWD S Tronic Premium
34950,2018 Audi A3 Sedan,2.0T Quattro S Tronic Premium AWD
31200,2017 Audi A3 Sedan,2.0T FWD S Tronic Premium
34200,2017 Audi A3 Sedan,2.0T Quattro S Tronic Premium AWD
30900,2016 Audi A3 Sedan,1.8T FWD S Tronic Premium
33200,2016 Audi A3 Sedan,2.0 TDI FWD S Tronic Premium
34200,2016 Audi A3 Sedan,2.0T Quattro S Tronic Premium AWD
29900,2015 Audi A3 Sedan,1.8T FWD S Tronic Premium
32600,2015 Audi A3 Sedan,2.0 TDI FWD S Tronic Premium
33200,2015 Audi A3 Sedan,2.0T Quattro S Tronic Premium AWD
36000,2018 Audi A4,2.0T FWD S Tronic® Premium Ultra
40500,2018 Audi A4,2.0T Quattro Premium AWD
40500,2018 Audi A4,2.0T Quattro S Tronic® Premium AWD
34900,2017 Audi A4,2.0T FWD S Tronic® Premium Ultra
37300,2017 Audi A4,2.0T FWD S Tronic® Premium
37850,2017 Audi A4,2.0T FWD Premium Ultra Season Of Audi
39400,2017 Audi A4,2.0T Quattro Premium AWD
39400,2017 Audi A4,2.0T Quattro S Tronic® Premium AWD
42350,2017 Audi A4,2.0T Quattro Premium Season Of Audi AWD
35900,2016 Audi A4,2.0T FWD Multitronic Premium
37000,2016 Audi A4,2.0T Quattro Manual Premium AWD
38000,2016 Audi A4,2.0T Quattro Tiptronic Premium AWD
35500,2015 Audi A4,2.0T FWD Multitronic Premium
36400,2015 Audi A4,2.0T Quattro Manual Premium AWD
37600,2015 Audi A4,2.0T Quattro Tiptronic Premium AWD
33800,2014 Audi A4,2.0T FWD Multitronic Premium
34700,2014 Audi A4,2.0T Quattro Manual Premium AWD
35900,2014 Audi A4,2.0T Quattro Tiptronic Premium AWD
32500,2013 Audi A4,2.0T FWD Multitronic Premium
33400,2013 Audi A4,2.0T Quattro Manual Premium AWD
34600,2013 Audi A4,2.0T Quattro Tiptronic Premium AWD
32500,2012 Audi A4,2.0T Fronttrak Multitronic Premium FWD
33300,2012 Audi A4,2.0T Quattro Manual Premium AWD
34600,2012 Audi A4,2.0T Quattro Tiptronic Premium AWD
36400,2012 Audi A4,2.0T Quattro Tiptronic Premium Avant AWD
32300,2011 Audi A4,2.0T Fronttrak Multitronic Premium FWD
33200,2011 Audi A4,2.0T Quattro Manual Premium AWD
34500,2011 Audi A4,2.0T Quattro Tiptronic Premium AWD
36300,2011 Audi A4,2.0T Quattro Tiptronic Premium Avant AWD
31450,2010 Audi A4,2.0T Fronttrak Multitronic Premium FWD
32350,2010 Audi A4,2.0T Quattro Manual Premium AWD
33550,2010 Audi A4,2.0T Quattro Tiptronic Premium AWD
35350,2010 Audi A4,2.0T Quattro Tiptronic Premium Avant AWD
31000,2009 Audi A4,2.0 TFSI Fronttrak Multitronic FWD
31850,2009 Audi A4,2.0 TFSI Quattro Manual AWD
33050,2009 Audi A4,2.0 TFSI Quattro Tiptronic AWD
34850,2009 Audi A4,2.0 TFSI Quattro Tiptronic Avant AWD
40400,2009 Audi A4,3.2 FSI Quattro Tiptronic AWD
40750,2009 Audi A4,2.0T Front CVT Special Edition FWD
42850,2009 Audi A4,2.0T Quattro Tiptronic Special Edition AWD
48800,2009 Audi A4,3.2 Quattro Tiptronic Special Edition AWD
29750,2008 Audi A4,2.0TFSI Special Edition Fronttrak FWD
31050,2008 Audi A4,2.0TFSI CVT Special Edition Fronttrak FWD
32025,2008 Audi A4,2.0TFSI Special Edition Quattro AWD
33025,2008 Audi A4,2.0TFSI Avant Special Ed. Quattro AWD
33325,2008 Audi A4,2.0TFSI Tiptronic Special Ed. Quattro AWD
34325,2008 Audi A4,2.0TFSI Avant Tiptronic Spec Ed. Quattro AWD
36300,2008 Audi A4,3.2 CVT FWD
37250,2008 Audi A4,3.2 Quattro AWD
38250,2008 Audi A4,3.2 Avant Quattro AWD
38400,2008 Audi A4,3.2 Quattro Tiptronic AWD
39400,2008 Audi A4,3.2 Avant Quattro Tiptronic AWD
39750,2008 Audi A4,2.0T Cabriolet CVT FWD
41850,2008 Audi A4,2.0T Cabriolet Quattro Tiptronic AWD
47900,2008 Audi A4,3.2 Cabriolet Quattro Tiptronic AWD
28240,2007 Audi A4,2.0T FWD
29440,2007 Audi A4,2.0T CVT FWD
30340,2007 Audi A4,2.0T Quattro AWD
31340,2007 Audi A4,New 2.0T Avant Quattro AWD
31540,2007 Audi A4,2.0T Quattro Tiptronic AWD
32540,2007 Audi A4,New 2.0T Avant Quattro Tiptronic AWD
35540,2007 Audi A4,3.2 CVT FWD
36440,2007 Audi A4,3.2 Quattro AWD
37440,2007 Audi A4,New 3.2 Avant Quattro AWD
37640,2007 Audi A4,3.2 Quattro Tiptronic AWD
38640,2007 Audi A4,New 3.2 Avant Quattro Tiptronic AWD
39100,2007 Audi A4,2.0T Cabriolet CVT FWD
41200,2007 Audi A4,2.0T Cabriolet Quattro Tiptronic AWD
46950,2007 Audi A4,3.2 Cabriolet Quattro Tiptronic AWD
28240,2006 Audi A4,2.0T FWD
29440,2006 Audi A4,2.0T CVT FWD
